# fetched_at	origin_slug	destination_slug	travel_date	operator	price_bob	currency	source
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-15	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-15	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-15	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-16	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-16	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-16	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-17	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-17	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-17	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-18	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-18	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-18	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-19	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-19	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-19	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-20	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-20	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-20	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-21	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-21	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-21	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-22	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-22	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-22	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-23	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-23	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-23	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-24	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-24	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-24	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-25	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-25	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-25	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-26	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-26	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-26	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-27	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-27	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-27	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-28	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-28	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	santa-cruz	la-paz	2026-07-28	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-15	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-15	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-15	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-16	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-16	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-16	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-17	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-17	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-17	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-18	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-18	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-18	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-19	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-19	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-19	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-20	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-20	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-20	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-21	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-21	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-21	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-22	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-22	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-22	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-23	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-23	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-23	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-24	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-24	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-24	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-25	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-25	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-25	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-26	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-26	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-26	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-27	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-27	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-27	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-28	Transportes el Dorado	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-28	Trans Copacabana S.A.	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	santa-cruz	2026-07-28	Trans Copacabana 1 MEM	222.72	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-15	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-15	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-15	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-15	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-15	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-16	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-16	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-16	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	sucre	2026-07-16	Flota Emperador	132.24	BOB	ticketsbolivia-travel
